algorithm,training_seed,checkpoint_steps,evaluation_episodes,eval_seed_start,successes,success_rate,collisions,collision_rate,timeouts,timeout_rate,avg_reward,avg_episode_length,avg_max_row,avg_success_episode_length,avg_failure_episode_length,wait_pct,forward_pct,backward_pct,left_pct,right_pct,collision_row_1,collision_row_3,model_path,environment
trpo,1,600000,100,1000,6,0.06,94,0.94,0,0.0,5.0692,7.08,5.78,10.333333333333334,6.872340425531915,0.0663841807909604,0.8163841807909604,0.0480225988700565,0.0409604519774011,0.0282485875706214,0,8,results/runs/v4/trpo_seed1/checkpoints/trpo_seed1_600000_steps,v4
trpo,2,600000,100,1000,7,0.07,93,0.93,0,0.0,5.208200000000001,7.18,5.86,10.142857142857142,6.956989247311828,0.0445682451253481,0.8161559888579387,0.0571030640668523,0.0612813370473537,0.0208913649025069,0,3,results/runs/v4/trpo_seed2/checkpoints/trpo_seed2_600000_steps,v4
trpo,3,600000,100,1000,6,0.06,94,0.94,0,0.0,5.0306,6.94,5.74,10.333333333333334,6.723404255319149,0.1066282420749279,0.8270893371757925,0.0014409221902017,0.0432276657060518,0.0216138328530259,1,4,results/runs/v4/trpo_seed3/checkpoints/trpo_seed3_600000_steps,v4
trpo,4,600000,100,1000,6,0.06,94,0.94,0,0.0,4.973200000000001,6.68,5.68,9.666666666666666,6.48936170212766,0.0,0.8502994011976048,0.0943113772455089,0.0404191616766467,0.0149700598802395,0,8,results/runs/v4/trpo_seed4/checkpoints/trpo_seed4_600000_steps,v4
trpo,0,800000,100,1000,7,0.07,93,0.93,0,0.0,5.1388000000000025,8.12,5.8,11.142857142857142,7.89247311827957,0.0110837438423645,0.7142857142857143,0.0899014778325123,0.1847290640394088,0.0,1,6,results/runs/v4/trpo_seed0/checkpoints/trpo_seed0_800000_steps,v4
trpo,1,800000,100,1000,8,0.08,92,0.92,0,0.0,5.285400000000001,7.46,5.88,10.875,7.163043478260869,0.1058981233243967,0.7882037533512064,0.0388739946380697,0.0361930294906166,0.0308310991957104,0,3,results/runs/v4/trpo_seed1/checkpoints/trpo_seed1_800000_steps,v4
trpo,2,800000,100,1000,3,0.03,97,0.97,0,0.0,4.7671,7.29,5.66,11.333333333333334,7.164948453608248,0.0781893004115226,0.7764060356652949,0.046639231824417,0.083676268861454,0.0150891632373113,0,6,results/runs/v4/trpo_seed2/checkpoints/trpo_seed2_800000_steps,v4
trpo,3,800000,100,1000,7,0.07,93,0.93,0,0.0,5.109200000000001,7.08,5.76,10.285714285714286,6.838709677419355,0.1087570621468926,0.8135593220338984,0.0,0.0564971751412429,0.0211864406779661,1,5,results/runs/v4/trpo_seed3/checkpoints/trpo_seed3_800000_steps,v4
trpo,4,800000,100,1000,9,0.09,91,0.91,0,0.0,5.448900000000001,7.11,5.98,10.11111111111111,6.813186813186813,0.0,0.8410689170182841,0.0998593530239099,0.0323488045007032,0.0267229254571026,1,2,results/runs/v4/trpo_seed4/checkpoints/trpo_seed4_800000_steps,v4
trpo,0,1000000,100,1000,7,0.07,93,0.93,0,0.0,5.2382000000000035,8.18,5.9,11.428571428571429,7.935483870967742,0.0158924205378973,0.7212713936430318,0.0782396088019559,0.1845965770171149,0.0,1,2,results/runs/v4/trpo_seed0/final_model,v4
trpo,1,1000000,100,1000,7,0.07,93,0.93,0,0.0,5.185400000000002,7.46,5.84,10.857142857142858,7.204301075268817,0.131367292225201,0.7828418230563002,0.017426273458445,0.0415549597855227,0.0268096514745308,0,8,results/runs/v4/trpo_seed1/final_model,v4
trpo,2,1000000,100,1000,5,0.05,95,0.95,0,0.0,5.030399999999999,6.96,5.8,10.0,6.8,0.050287356321839,0.8333333333333334,0.0474137931034482,0.0445402298850574,0.0244252873563218,0,3,results/runs/v4/trpo_seed2/final_model,v4
trpo,3,1000000,100,1000,6,0.06,94,0.94,0,0.0,5.226600000000001,7.34,5.94,10.333333333333334,7.148936170212766,0.1049046321525885,0.8092643051771117,0.0,0.0694822888283378,0.0163487738419618,0,3,results/runs/v4/trpo_seed3/final_model,v4
trpo,4,1000000,100,1000,6,0.06,94,0.94,0,0.0,5.0123999999999995,6.76,5.72,10.0,6.553191489361702,0.044378698224852,0.8461538461538461,0.0458579881656804,0.0414201183431952,0.022189349112426,3,1,results/runs/v4/trpo_seed4/final_model,v4
