algorithm,training_seed,checkpoint_steps,evaluation_episodes,eval_seed_start,successes,success_rate,collisions,collision_rate,timeouts,timeout_rate,avg_reward,avg_episode_length,avg_max_row,avg_success_episode_length,avg_failure_episode_length,wait_pct,forward_pct,backward_pct,left_pct,right_pct,collision_row_1,collision_row_3,model_path,environment
trpo,1,600000,100,1000,6,0.06,94,0.94,0,0.0,5.0692,7.08,5.78,10.333333333333334,6.872340425531915,0.0663841807909604,0.8163841807909604,0.0480225988700565,0.0409604519774011,0.0282485875706214,0,8,results/runs/v4/trpo_seed1/checkpoints/trpo_seed1_600000_steps,v4
trpo,2,600000,100,1000,7,0.07,93,0.93,0,0.0,5.208200000000001,7.18,5.86,10.142857142857142,6.956989247311828,0.0445682451253481,0.8161559888579387,0.0571030640668523,0.0612813370473537,0.0208913649025069,0,3,results/runs/v4/trpo_seed2/checkpoints/trpo_seed2_600000_steps,v4
trpo,3,600000,100,1000,6,0.06,94,0.94,0,0.0,5.0306,6.94,5.74,10.333333333333334,6.723404255319149,0.1066282420749279,0.8270893371757925,0.0014409221902017,0.0432276657060518,0.0216138328530259,1,4,results/runs/v4/trpo_seed3/checkpoints/trpo_seed3_600000_steps,v4
trpo,4,600000,100,1000,6,0.06,94,0.94,0,0.0,4.973200000000001,6.68,5.68,9.666666666666666,6.48936170212766,0.0,0.8502994011976048,0.0943113772455089,0.0404191616766467,0.0149700598802395,0,8,results/runs/v4/trpo_seed4/checkpoints/trpo_seed4_600000_steps,v4
trpo,0,800000,100,1000,7,0.07,93,0.93,0,0.0,5.1388000000000025,8.12,5.8,11.142857142857142,7.89247311827957,0.0110837438423645,0.7142857142857143,0.0899014778325123,0.1847290640394088,0.0,1,6,results/runs/v4/trpo_seed0/checkpoints/trpo_seed0_800000_steps,v4
trpo,1,800000,100,1000,8,0.08,92,0.92,0,0.0,5.285400000000001,7.46,5.88,10.875,7.163043478260869,0.1058981233243967,0.7882037533512064,0.0388739946380697,0.0361930294906166,0.0308310991957104,0,3,results/runs/v4/trpo_seed1/checkpoints/trpo_seed1_800000_steps,v4
trpo,2,800000,100,1000,3,0.03,97,0.97,0,0.0,4.7671,7.29,5.66,11.333333333333334,7.164948453608248,0.0781893004115226,0.7764060356652949,0.046639231824417,0.083676268861454,0.0150891632373113,0,6,results/runs/v4/trpo_seed2/checkpoints/trpo_seed2_800000_steps,v4
trpo,3,800000,100,1000,7,0.07,93,0.93,0,0.0,5.109200000000001,7.08,5.76,10.285714285714286,6.838709677419355,0.1087570621468926,0.8135593220338984,0.0,0.0564971751412429,0.0211864406779661,1,5,results/runs/v4/trpo_seed3/checkpoints/trpo_seed3_800000_steps,v4
trpo,4,800000,100,1000,9,0.09,91,0.91,0,0.0,5.448900000000001,7.11,5.98,10.11111111111111,6.813186813186813,0.0,0.8410689170182841,0.0998593530239099,0.0323488045007032,0.0267229254571026,1,2,results/runs/v4/trpo_seed4/checkpoints/trpo_seed4_800000_steps,v4
trpo,0,1000000,100,1000,7,0.07,93,0.93,0,0.0,5.2382000000000035,8.18,5.9,11.428571428571429,7.935483870967742,0.0158924205378973,0.7212713936430318,0.0782396088019559,0.1845965770171149,0.0,1,2,results/runs/v4/trpo_seed0/final_model,v4
trpo,1,1000000,100,1000,7,0.07,93,0.93,0,0.0,5.185400000000002,7.46,5.84,10.857142857142858,7.204301075268817,0.131367292225201,0.7828418230563002,0.017426273458445,0.0415549597855227,0.0268096514745308,0,8,results/runs/v4/trpo_seed1/final_model,v4
trpo,2,1000000,100,1000,5,0.05,95,0.95,0,0.0,5.030399999999999,6.96,5.8,10.0,6.8,0.050287356321839,0.8333333333333334,0.0474137931034482,0.0445402298850574,0.0244252873563218,0,3,results/runs/v4/trpo_seed2/final_model,v4
trpo,3,1000000,100,1000,6,0.06,94,0.94,0,0.0,5.226600000000001,7.34,5.94,10.333333333333334,7.148936170212766,0.1049046321525885,0.8092643051771117,0.0,0.0694822888283378,0.0163487738419618,0,3,results/runs/v4/trpo_seed3/final_model,v4
trpo,4,1000000,100,1000,6,0.06,94,0.94,0,0.0,5.0123999999999995,6.76,5.72,10.0,6.553191489361702,0.044378698224852,0.8461538461538461,0.0458579881656804,0.0414201183431952,0.022189349112426,3,1,results/runs/v4/trpo_seed4/final_model,v4
dqn,0,200000,100,1000,0,0.0,58,0.58,42,0.42,-1.1776,49.76,2.0,0.0,49.76,0.0948553054662379,0.1266077170418006,0.2787379421221865,0.2586414790996784,0.2411575562700964,58,0,results/runs/v5/dqn_seed0/checkpoints/dqn_seed0_200000_steps,v5
dqn,1,200000,100,1000,0,0.0,56,0.56,44,0.44,-1.5984000000000005,82.84,1.99,0.0,82.84,0.2366006760019314,0.1096088845968131,0.2881458232737808,0.2211492032834379,0.1444954128440367,56,0,results/runs/v5/dqn_seed1/checkpoints/dqn_seed1_200000_steps,v5
dqn,2,200000,100,1000,0,0.0,27,0.27,73,0.73,-2.7115000000000005,79.15,2.0,0.0,79.15,0.0837650031585597,0.0817435249526216,0.2668351231838282,0.2771951989892608,0.2904611497157296,27,0,results/runs/v5/dqn_seed2/checkpoints/dqn_seed2_200000_steps,v5
dqn,3,200000,100,1000,0,0.0,76,0.76,24,0.24,0.937400000000004,34.26,3.24,0.0,34.26,0.0431990659661412,0.1161704611792177,0.035318155283129,0.7807939287799183,0.0245183887915936,0,76,results/runs/v5/dqn_seed3/checkpoints/dqn_seed3_200000_steps,v5
dqn,4,200000,100,1000,0,0.0,36,0.36,64,0.64,-2.163999999999999,72.4,2.12,0.0,72.4,0.1383977900552486,0.0921270718232044,0.2258287292817679,0.2798342541436464,0.2638121546961326,32,4,results/runs/v5/dqn_seed4/checkpoints/dqn_seed4_200000_steps,v5
dqn,0,400000,100,1000,12,0.12,84,0.84,4,0.04,5.033100000000006,55.69,6.03,53.166666666666664,56.03409090909091,0.1630454300592566,0.1362901777697971,0.0432752738373137,0.2519303286047764,0.4054587897288562,0,5,results/runs/v5/dqn_seed0/checkpoints/dqn_seed0_400000_steps,v5
dqn,1,400000,100,1000,16,0.16,84,0.84,0,0.0,5.862200000000005,41.78,6.32,49.625,40.285714285714285,0.2797989468645285,0.2029679272379128,0.0785064624222115,0.2194830062230732,0.2192436572522738,0,0,results/runs/v5/dqn_seed1/checkpoints/dqn_seed1_400000_steps,v5
dqn,2,400000,100,1000,15,0.15,76,0.76,9,0.09,4.798000000000012,62.2,5.88,81.8,58.74117647058824,0.1141479099678456,0.1403536977491961,0.0755627009646302,0.352411575562701,0.317524115755627,15,1,results/runs/v5/dqn_seed2/checkpoints/dqn_seed2_400000_steps,v5
dqn,3,400000,100,1000,9,0.09,81,0.81,10,0.1,4.057300000000007,47.27,5.39,72.88888888888889,44.73626373626374,0.4135815527818912,0.2092236090543685,0.0985826105352231,0.222128199703829,0.0564840279246879,9,14,results/runs/v5/dqn_seed3/checkpoints/dqn_seed3_400000_steps,v5
dqn,4,400000,100,1000,8,0.08,59,0.59,33,0.33,2.836700000000014,71.33,5.39,77.875,70.76086956521739,0.2303378662554325,0.1157998037291462,0.0625262862750595,0.2858544791812701,0.3054815645590915,0,17,results/runs/v5/dqn_seed4/checkpoints/dqn_seed4_400000_steps,v5
dqn,0,600000,100,1000,28,0.28,72,0.72,0,0.0,7.458900000000007,30.11,7.08,31.642857142857142,29.51388888888889,0.2985719030222517,0.2776486217203587,0.0594486881434739,0.1155762205247426,0.248754566589173,0,0,results/runs/v5/dqn_seed0/checkpoints/dqn_seed0_600000_steps,v5
dqn,1,600000,100,1000,42,0.42,54,0.54,4,0.04,8.05060000000001,48.94,7.18,50.88095238095238,47.53448275862069,0.1463015937883122,0.1759297098487944,0.0310584389047813,0.2120964446260727,0.4346138128320392,3,3,results/runs/v5/dqn_seed1/checkpoints/dqn_seed1_600000_steps,v5
dqn,2,600000,100,1000,24,0.24,74,0.74,2,0.02,5.989000000000005,33.1,5.96,41.125,30.56578947368421,0.1217522658610271,0.2356495468277945,0.0770392749244713,0.4486404833836858,0.1169184290030211,4,17,results/runs/v5/dqn_seed2/checkpoints/dqn_seed2_600000_steps,v5
dqn,3,600000,100,1000,20,0.2,80,0.8,0,0.0,6.153500000000004,24.65,6.2,32.3,22.7375,0.1768762677484787,0.3436105476673428,0.0920892494929006,0.3212981744421906,0.0661257606490872,0,8,results/runs/v5/dqn_seed3/checkpoints/dqn_seed3_600000_steps,v5
dqn,4,600000,100,1000,20,0.2,67,0.67,13,0.13,5.570900000000011,54.91,6.44,50.5,56.0125,0.1642688034966308,0.1482425787652522,0.0460753961027135,0.4846111819340739,0.1568020397013294,0,12,results/runs/v5/dqn_seed4/checkpoints/dqn_seed4_600000_steps,v5
dqn,0,800000,100,1000,77,0.77,23,0.23,0,0.0,11.704,21.6,8.3,22.532467532467532,18.47826086956522,0.2694444444444444,0.4416666666666666,0.0578703703703703,0.1398148148148148,0.0912037037037037,0,0,results/runs/v5/dqn_seed0/checkpoints/dqn_seed0_800000_steps,v5
dqn,1,800000,100,1000,65,0.65,34,0.34,1,0.01,10.286000000000008,25.4,7.68,26.6,23.17142857142857,0.239763779527559,0.3283464566929134,0.0275590551181102,0.1464566929133858,0.2578740157480315,1,5,results/runs/v5/dqn_seed1/checkpoints/dqn_seed1_800000_steps,v5
dqn,2,800000,100,1000,54,0.54,45,0.45,1,0.01,9.649900000000004,34.01,7.79,34.2037037037037,33.78260869565217,0.1649514848573949,0.2563951778888562,0.0294031167303734,0.3695971773007939,0.1796530432225816,0,2,results/runs/v5/dqn_seed2/checkpoints/dqn_seed2_800000_steps,v5
dqn,3,800000,100,1000,22,0.22,78,0.78,0,0.0,6.3527999999999984,12.72,6.16,20.636363636363637,10.487179487179487,0.110062893081761,0.5039308176100629,0.0196540880503144,0.3663522012578616,0.0,0,9,results/runs/v5/dqn_seed3/checkpoints/dqn_seed3_800000_steps,v5
dqn,4,800000,100,1000,61,0.61,39,0.39,0,0.0,10.301300000000005,23.87,7.88,26.049180327868857,20.46153846153846,0.2681189777963971,0.3535819019689987,0.0305823209049015,0.1839128613322161,0.1638039379974863,0,3,results/runs/v5/dqn_seed4/checkpoints/dqn_seed4_800000_steps,v5
dqn,0,1000000,100,1000,87,0.87,13,0.13,0,0.0,12.585700000000005,21.43,8.58,22.45977011494253,14.538461538461538,0.2645823611759216,0.4535697620158656,0.053196453569762,0.1273915072328511,0.1012599160055996,0,1,results/runs/v5/dqn_seed0/final_model,v5
dqn,1,1000000,100,1000,73,0.73,26,0.26,1,0.01,11.193499999999998,25.65,8.11,25.54794520547945,25.925925925925927,0.2405458089668616,0.3282651072124756,0.0120857699805068,0.119298245614035,0.2998050682261208,0,0,results/runs/v5/dqn_seed1/final_model,v5
dqn,2,1000000,100,1000,57,0.57,39,0.39,4,0.04,9.885800000000009,38.42,8.01,35.31578947368421,42.53488372093023,0.1140031233732431,0.2300884955752212,0.0273295158771473,0.3503383654346694,0.2782404997397188,0,1,results/runs/v5/dqn_seed2/final_model,v5
dqn,3,1000000,100,1000,57,0.57,43,0.43,0,0.0,9.98130000000001,21.87,7.78,25.333333333333332,17.27906976744186,0.1380887059899405,0.4032921810699588,0.0475537265660722,0.361225422953818,0.0498399634202103,0,1,results/runs/v5/dqn_seed3/final_model,v5
dqn,4,1000000,100,1000,69,0.69,31,0.31,0,0.0,10.970600000000005,18.94,8.02,20.782608695652176,14.838709677419354,0.1293558606124604,0.4609292502639915,0.0491024287222808,0.1832101372756071,0.1774023231256599,0,2,results/runs/v5/dqn_seed4/final_model,v5
ppo,0,200000,100,1000,24,0.24,76,0.76,0,0.0,6.9266,9.34,6.58,11.916666666666666,8.526315789473685,0.139186295503212,0.7044967880085653,0.0032119914346895,0.1241970021413276,0.0289079229122055,0,2,results/runs/v5/ppo_seed0/checkpoints/ppo_seed0_200000_steps,v5
ppo,1,200000,100,1000,28,0.28,72,0.72,0,0.0,7.292300000000003,12.77,6.74,16.357142857142858,11.375,0.2913077525450274,0.5277995301487862,0.076742364917776,0.1018010963194988,0.0023492560689115,0,14,results/runs/v5/ppo_seed1/checkpoints/ppo_seed1_200000_steps,v5
ppo,2,200000,100,1000,38,0.38,61,0.61,1,0.01,8.599199999999998,15.08,7.51,13.894736842105264,15.806451612903226,0.4986737400530504,0.4980106100795756,0.0,0.0013262599469496,0.0019893899204244,1,0,results/runs/v5/ppo_seed2/checkpoints/ppo_seed2_200000_steps,v5
ppo,3,200000,100,1000,31,0.31,69,0.69,0,0.0,7.505499999999997,13.45,6.78,18.741935483870968,11.07246376811594,0.324907063197026,0.504089219330855,0.0,0.1449814126394052,0.0260223048327137,0,13,results/runs/v5/ppo_seed3/checkpoints/ppo_seed3_200000_steps,v5
ppo,4,200000,100,1000,19,0.19,81,0.81,0,0.0,5.884200000000001,7.58,5.82,11.526315789473683,6.654320987654321,0.1451187335092348,0.7678100263852242,0.0277044854881266,0.0593667546174142,0.0,0,21,results/runs/v5/ppo_seed4/checkpoints/ppo_seed4_200000_steps,v5
ppo,0,400000,100,1000,38,0.38,62,0.62,0,0.0,7.978500000000002,10.15,6.8,13.210526315789474,8.274193548387096,0.1527093596059113,0.6699507389162561,0.0019704433497536,0.134975369458128,0.0403940886699507,0,7,results/runs/v5/ppo_seed0/checkpoints/ppo_seed0_400000_steps,v5
ppo,1,400000,100,1000,82,0.82,18,0.18,0,0.0,12.241999999999996,21.8,8.54,22.146341463414632,20.22222222222222,0.2706422018348624,0.391743119266055,0.1243119266055046,0.1610091743119266,0.0522935779816513,0,0,results/runs/v5/ppo_seed1/checkpoints/ppo_seed1_400000_steps,v5
ppo,2,400000,100,1000,36,0.36,64,0.64,0,0.0,8.592299999999996,14.77,7.58,14.63888888888889,14.84375,0.4800270819228165,0.5132024373730535,0.0,0.0027081922816519,0.0040622884224779,0,0,results/runs/v5/ppo_seed2/checkpoints/ppo_seed2_400000_steps,v5
ppo,3,400000,100,1000,47,0.47,51,0.51,2,0.02,8.956199999999999,26.38,7.48,28.893617021276597,24.150943396226417,0.5955269143290371,0.2835481425322214,0.0,0.1061410159211523,0.014783927217589,0,6,results/runs/v5/ppo_seed3/checkpoints/ppo_seed3_400000_steps,v5
ppo,4,400000,100,1000,42,0.42,58,0.58,0,0.0,8.706,19.4,7.38,22.404761904761905,17.224137931034484,0.3670103092783505,0.3804123711340206,0.1329896907216494,0.1077319587628866,0.0118556701030927,0,6,results/runs/v5/ppo_seed4/checkpoints/ppo_seed4_400000_steps,v5
ppo,0,600000,100,1000,51,0.51,49,0.49,0,0.0,9.204200000000004,13.58,7.28,16.176470588235293,10.877551020408164,0.1921944035346097,0.5360824742268041,0.0198821796759941,0.182621502209131,0.0692194403534609,0,3,results/runs/v5/ppo_seed0/checkpoints/ppo_seed0_600000_steps,v5
ppo,1,600000,100,1000,93,0.93,7,0.07,0,0.0,13.177999999999992,18.2,8.78,18.580645161290324,13.142857142857142,0.2692307692307692,0.4824175824175824,0.0148351648351648,0.1747252747252747,0.0587912087912087,0,0,results/runs/v5/ppo_seed1/checkpoints/ppo_seed1_600000_steps,v5
ppo,2,600000,100,1000,55,0.55,45,0.45,0,0.0,10.1077,13.23,7.94,13.981818181818182,12.311111111111112,0.3938019652305367,0.600151171579743,0.0,0.0030234315948601,0.0030234315948601,0,0,results/runs/v5/ppo_seed2/checkpoints/ppo_seed2_600000_steps,v5
ppo,3,600000,100,1000,46,0.46,53,0.53,1,0.01,8.903800000000002,22.62,7.41,24.695652173913043,20.85185185185185,0.5013262599469496,0.3275862068965517,0.0,0.1401414677276746,0.030946065428824,0,7,results/runs/v5/ppo_seed3/checkpoints/ppo_seed3_600000_steps,v5
ppo,4,600000,100,1000,47,0.47,53,0.53,0,0.0,9.167400000000004,17.26,7.52,19.29787234042553,15.452830188679243,0.362108922363847,0.4356894553881807,0.0799536500579374,0.1170336037079953,0.0052143684820393,0,7,results/runs/v5/ppo_seed4/checkpoints/ppo_seed4_600000_steps,v5
ppo,0,800000,100,1000,85,0.85,15,0.15,0,0.0,12.466599999999998,19.34,8.56,20.235294117647054,14.266666666666667,0.2057911065149948,0.4426059979317476,0.0036194415718717,0.2249224405377456,0.1230610134436401,0,0,results/runs/v5/ppo_seed0/checkpoints/ppo_seed0_800000_steps,v5
ppo,1,800000,100,1000,92,0.92,8,0.08,0,0.0,13.152899999999994,16.71,8.8,16.91304347826087,14.375,0.225014961101137,0.5266307600239377,0.0029922202274087,0.1819269898264512,0.0634350688210652,0,0,results/runs/v5/ppo_seed1/checkpoints/ppo_seed1_800000_steps,v5
ppo,2,800000,100,1000,60,0.6,40,0.4,0,0.0,10.629400000000002,15.06,8.18,14.433333333333334,16.0,0.4568393094289508,0.5431606905710491,0.0,0.0,0.0,0,0,results/runs/v5/ppo_seed2/checkpoints/ppo_seed2_800000_steps,v5
ppo,3,800000,100,1000,64,0.64,36,0.36,0,0.0,10.422000000000002,21.8,7.8,24.03125,17.833333333333332,0.4279816513761468,0.3577981651376147,0.0,0.1697247706422018,0.0444954128440367,0,7,results/runs/v5/ppo_seed3/checkpoints/ppo_seed3_800000_steps,v5
ppo,4,800000,100,1000,44,0.44,56,0.56,0,0.0,8.96800000000001,19.2,7.52,20.681818181818183,18.035714285714285,0.4557291666666667,0.3916666666666666,0.0067708333333333,0.1223958333333333,0.0234375,0,5,results/runs/v5/ppo_seed4/checkpoints/ppo_seed4_800000_steps,v5
ppo,0,1000000,100,1000,84,0.84,16,0.16,0,0.0,12.365000000000004,19.5,8.52,20.27380952380953,15.4375,0.2174358974358974,0.4369230769230769,0.0015384615384615,0.2292307692307692,0.1148717948717948,0,0,results/runs/v5/ppo_seed0/final_model,v5
ppo,1,1000000,100,1000,90,0.9,10,0.1,0,0.0,12.938199999999997,16.18,8.7,16.58888888888889,12.5,0.1953028430160692,0.5377008652657602,0.003708281829419,0.1983930778739184,0.0648949320148331,0,1,results/runs/v5/ppo_seed1/final_model,v5
ppo,2,1000000,100,1000,83,0.83,17,0.17,0,0.0,12.441900000000006,15.81,8.62,16.253012048192772,13.647058823529411,0.4142947501581278,0.545224541429475,0.0,0.0,0.0404807084123972,0,0,results/runs/v5/ppo_seed2/final_model,v5
ppo,3,1000000,100,1000,89,0.89,11,0.11,0,0.0,12.7777,20.23,8.64,21.04494382022472,13.636363636363637,0.2476520019772615,0.4270884824518042,0.0088976767177459,0.2170044488383588,0.0993573900148294,0,0,results/runs/v5/ppo_seed3/final_model,v5
ppo,4,1000000,100,1000,53,0.53,47,0.47,0,0.0,9.773900000000008,16.61,7.76,18.849056603773583,14.085106382978724,0.3822998193859121,0.4671884406983744,0.0018061408789885,0.1414810355207706,0.0072245635159542,0,5,results/runs/v5/ppo_seed4/final_model,v5
qrdqn,0,200000,100,1000,0,0.0,28,0.28,72,0.72,-1.3943999999999912,77.44,3.26,0.0,77.44,0.2330836776859504,0.068698347107438,0.0826446280991735,0.1597365702479339,0.4558367768595041,14,13,results/runs/v5/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_200000_steps,v5
qrdqn,1,200000,100,1000,0,0.0,22,0.22,78,0.78,-2.6198999999999972,84.99,2.35,0.0,84.99,0.2302623838098599,0.0555359454053418,0.2032003765148841,0.1954347570302388,0.3155665372396752,0,9,results/runs/v5/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_200000_steps,v5
qrdqn,2,200000,100,1000,0,0.0,18,0.18,82,0.82,-1.5632999999999893,86.33,3.58,0.0,86.33,0.3253793582763813,0.0503880458704969,0.0284953086991775,0.2427892968840495,0.3529479902698946,0,12,results/runs/v5/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_200000_steps,v5
qrdqn,3,200000,100,1000,0,0.0,38,0.38,62,0.62,0.5768000000000102,83.32,4.89,0.0,83.32,0.2491598655784925,0.0807729236677868,0.0234037445991358,0.0279644743158905,0.6186989918386941,0,7,results/runs/v5/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_200000_steps,v5
qrdqn,4,200000,100,1000,8,0.08,87,0.87,5,0.05,4.297200000000005,36.28,5.38,31.75,36.67391304347826,0.0490628445424476,0.1598676957001102,0.0176405733186328,0.4600330760749724,0.3133958103638368,0,11,results/runs/v5/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_200000_steps,v5
qrdqn,0,400000,100,1000,23,0.23,77,0.77,0,0.0,6.545400000000003,29.46,6.46,39.869565217391305,26.350649350649352,0.0539714867617108,0.2450780719619823,0.0257976917854718,0.3757637474541752,0.2993890020366598,0,9,results/runs/v5/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_400000_steps,v5
qrdqn,1,400000,100,1000,24,0.24,76,0.76,0,0.0,6.765300000000008,57.47,6.9,54.958333333333336,58.26315789473684,0.3283452235949191,0.1442491734818166,0.0248825474160431,0.2202888463546198,0.2822342091526013,0,2,results/runs/v5/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_400000_steps,v5
qrdqn,2,400000,100,1000,38,0.38,62,0.62,0,0.0,8.202100000000005,39.79,7.32,49.44736842105263,33.87096774193548,0.1573259612968082,0.2085951244031163,0.0246293038451872,0.044483538577532,0.5649660718773561,0,0,results/runs/v5/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_400000_steps,v5
qrdqn,3,400000,100,1000,22,0.22,78,0.78,0,0.0,6.472300000000008,40.77,6.56,49.40909090909091,38.333333333333336,0.3617856266862889,0.1832229580573951,0.0223203335786117,0.1086583272013735,0.3240127544763306,0,1,results/runs/v5/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_400000_steps,v5
qrdqn,4,400000,100,1000,32,0.32,67,0.67,1,0.01,7.206000000000007,50.4,6.83,54.125,48.64705882352941,0.3851190476190476,0.1551587301587301,0.0240079365079365,0.2543650793650793,0.1813492063492063,0,4,results/runs/v5/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_400000_steps,v5
qrdqn,0,600000,100,1000,40,0.4,58,0.58,2,0.02,8.158100000000005,30.19,7.14,35.425,26.7,0.1255382577012255,0.2600198741305068,0.0281550182179529,0.3199735011593242,0.2663133487909904,0,2,results/runs/v5/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_600000_steps,v5
qrdqn,1,600000,100,1000,23,0.23,77,0.77,0,0.0,6.959199999999999,24.08,6.82,28.304347826086957,22.818181818181817,0.2803156146179402,0.3064784053156146,0.0232558139534883,0.1237541528239202,0.2661960132890365,0,1,results/runs/v5/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_600000_steps,v5
qrdqn,2,600000,100,1000,47,0.47,53,0.53,0,0.0,9.262800000000002,21.72,7.66,24.106382978723403,19.60377358490566,0.0860957642725598,0.3706261510128913,0.0202578268876611,0.0267034990791896,0.496316758747698,0,1,results/runs/v5/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_600000_steps,v5
qrdqn,3,600000,100,1000,30,0.3,68,0.68,2,0.02,7.437600000000003,42.24,7.14,44.8,41.142857142857146,0.3174715909090909,0.1934185606060606,0.0243844696969696,0.2992424242424242,0.1654829545454545,0,2,results/runs/v5/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_600000_steps,v5
qrdqn,4,600000,100,1000,32,0.32,68,0.68,0,0.0,7.530800000000002,32.92,6.94,34.25,32.294117647058826,0.2651883353584447,0.2187120291616039,0.020048602673147,0.2809842041312272,0.2150668286755771,0,0,results/runs/v5/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_600000_steps,v5
qrdqn,0,800000,100,1000,39,0.39,59,0.59,2,0.02,8.252700000000003,28.73,7.28,30.43589743589743,27.639344262295083,0.1068569439610163,0.2805429864253393,0.0278454577097111,0.2582666202575704,0.3264879916463626,0,0,results/runs/v5/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_800000_steps,v5
qrdqn,1,800000,100,1000,32,0.32,68,0.68,0,0.0,7.975400000000005,34.46,7.4,36.0,33.73529411764706,0.2640742890307603,0.2295414973882762,0.0147997678467788,0.2919326755658735,0.1996517701683111,0,1,results/runs/v5/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_800000_steps,v5
qrdqn,2,800000,100,1000,83,0.83,17,0.17,0,0.0,12.300000000000004,28.0,8.6,27.626506024096383,29.823529411764707,0.0803571428571428,0.32,0.0221428571428571,0.0253571428571428,0.5521428571428572,0,0,results/runs/v5/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_800000_steps,v5
qrdqn,3,800000,100,1000,43,0.43,57,0.57,0,0.0,8.895600000000004,28.44,7.6,30.976744186046513,26.526315789473685,0.1019690576652602,0.2960618846694796,0.0288326300984528,0.329817158931083,0.2433192686357243,0,0,results/runs/v5/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_800000_steps,v5
qrdqn,4,800000,100,1000,51,0.51,48,0.48,1,0.01,9.33050000000001,39.95,7.71,39.64705882352941,40.265306122448976,0.2816020025031289,0.2090112640801001,0.0270337922403003,0.2803504380475594,0.2020025031289111,0,0,results/runs/v5/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_800000_steps,v5
qrdqn,0,1000000,100,1000,53,0.53,45,0.45,2,0.02,9.410400000000005,30.96,7.62,31.92452830188679,29.872340425531913,0.0888242894056847,0.2739018087855297,0.0329457364341085,0.2994186046511627,0.3049095607235142,0,0,results/runs/v5/qrdqn_50q_seed0/final_model,v5
qrdqn,1,1000000,100,1000,28,0.28,71,0.71,1,0.01,7.544400000000001,26.56,7.17,27.607142857142858,26.15277777777778,0.1652861445783132,0.3328313253012048,0.0628765060240963,0.2059487951807229,0.2330572289156626,0,2,results/runs/v5/qrdqn_50q_seed1/final_model,v5
qrdqn,2,1000000,100,1000,83,0.83,15,0.15,2,0.02,12.1831,29.69,8.58,27.903614457831324,38.411764705882355,0.1178848097002357,0.307510946446615,0.0414280902660828,0.0451330414280902,0.4880431121589761,0,0,results/runs/v5/qrdqn_50q_seed2/final_model,v5
qrdqn,3,1000000,100,1000,68,0.68,32,0.32,0,0.0,10.790200000000006,34.98,8.06,35.9264705882353,32.96875,0.1303602058319039,0.247284162378502,0.0168667810177244,0.41852487135506,0.1869639794168096,0,0,results/runs/v5/qrdqn_50q_seed3/final_model,v5
qrdqn,4,1000000,100,1000,48,0.48,50,0.5,2,0.02,8.894900000000007,32.51,7.42,32.416666666666664,32.59615384615385,0.1519532451553368,0.2405413718855736,0.0227622270070747,0.3531221162719163,0.2316210396800984,0,4,results/runs/v5/qrdqn_50q_seed4/final_model,v5
trpo,0,200000,100,1000,51,0.51,49,0.49,0,0.0,9.696900000000005,24.31,7.88,27.019607843137255,21.489795918367346,0.4298642533936652,0.3241464417935006,0.0004113533525298,0.1151789387083504,0.1303990127519539,0,0,results/runs/v5/trpo_seed0/checkpoints/trpo_seed0_200000_steps,v5
trpo,1,200000,100,1000,34,0.34,66,0.66,0,0.0,8.073399999999998,12.66,7.16,13.235294117647058,12.363636363636363,0.3183254344391785,0.5655608214849921,0.0,0.089257503949447,0.0268562401263823,0,0,results/runs/v5/trpo_seed1/checkpoints/trpo_seed1_200000_steps,v5
trpo,2,200000,100,1000,16,0.16,84,0.84,0,0.0,6.320999999999998,13.9,6.5,15.625,13.571428571428571,0.4366906474820144,0.4676258992805755,0.0,0.0,0.09568345323741,0,0,results/runs/v5/trpo_seed2/checkpoints/trpo_seed2_200000_steps,v5
trpo,3,200000,100,1000,31,0.31,69,0.69,0,0.0,7.910999999999999,12.9,7.18,14.806451612903226,12.043478260869565,0.3806201550387597,0.5565891472868217,0.0023255813953488,0.0077519379844961,0.0527131782945736,0,1,results/runs/v5/trpo_seed3/checkpoints/trpo_seed3_200000_steps,v5
